,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits
<<<<<<< HEAD
852,2024-01-03,ARWR,32.650001525878906,34.30500030517578,31.149999618530277,31.96999931335449,6019500.0,0.0,0.0
853,2024-01-04,ARWR,32.630001068115234,34.79999923706055,32.59000015258789,34.529998779296875,5694000.0,0.0,0.0
854,2024-01-05,ARWR,33.88999938964844,35.9900016784668,33.31999969482422,35.599998474121094,2972800.0,0.0,0.0
855,2024-01-08,ARWR,35.099998474121094,39.52999877929688,34.369998931884766,39.47999954223633,5170100.0,0.0,0.0
856,2024-01-09,ARWR,38.90999984741211,39.64500045776367,37.2599983215332,38.06999969482422,2075600.0,0.0,0.0
857,2024-01-10,ARWR,38.2400016784668,39.83000183105469,37.709999084472656,39.45000076293945,1841600.0,0.0,0.0
858,2024-01-11,ARWR,39.220001220703125,39.540000915527344,37.36000061035156,37.5,2181900.0,0.0,0.0
859,2024-01-12,ARWR,37.619998931884766,37.619998931884766,35.560001373291016,36.43000030517578,1495100.0,0.0,0.0
860,2024-01-16,ARWR,36.02999877929688,36.02999877929688,34.31999969482422,35.09000015258789,1381400.0,0.0,0.0
861,2024-01-17,ARWR,34.400001525878906,34.77000045776367,33.47999954223633,34.060001373291016,1073700.0,0.0,0.0
862,2024-01-18,ARWR,34.38999938964844,34.38999938964844,32.709999084472656,33.15999984741211,1501000.0,0.0,0.0
863,2024-01-19,ARWR,33.31999969482422,34.150001525878906,32.900001525878906,33.75,996100.0,0.0,0.0
864,2024-01-22,ARWR,33.83000183105469,33.93000030517578,32.58000183105469,33.189998626708984,1409200.0,0.0,0.0
865,2024-01-23,ARWR,33.88999938964844,34.5,33.41999816894531,34.290000915527344,1233900.0,0.0,0.0
866,2024-01-24,ARWR,34.58000183105469,34.95000076293945,32.779998779296875,32.810001373291016,812900.0,0.0,0.0
867,2024-01-25,ARWR,33.0,33.869998931884766,32.86000061035156,33.41999816894531,678600.0,0.0,0.0
868,2024-01-26,ARWR,33.66999816894531,33.77000045776367,32.55500030517578,32.75,538800.0,0.0,0.0
869,2024-01-29,ARWR,32.619998931884766,34.459999084472656,31.989999771118164,34.400001525878906,751200.0,0.0,0.0
870,2024-01-30,ARWR,34.189998626708984,34.38999938964844,32.939998626708984,33.0099983215332,594500.0,0.0,0.0
871,2024-01-31,ARWR,32.90999984741211,33.36000061035156,31.790000915527344,32.099998474121094,872400.0,0.0,0.0
872,2024-02-01,ARWR,32.25,32.369998931884766,31.25,32.189998626708984,931200.0,0.0,0.0
873,2024-02-02,ARWR,31.520000457763672,32.15999984741211,30.649999618530277,31.959999084472656,869200.0,0.0,0.0
874,2024-02-05,ARWR,31.229999542236328,32.470001220703125,30.540000915527344,32.02000045776367,971800.0,0.0,0.0
875,2024-02-06,ARWR,31.93000030517578,33.29999923706055,31.5,33.20000076293945,1092600.0,0.0,0.0
876,2024-02-07,ARWR,31.75,31.920000076293945,29.5,31.649999618530277,3220100.0,0.0,0.0
877,2024-02-08,ARWR,31.93000030517578,32.56999969482422,30.76000022888184,30.850000381469727,1764100.0,0.0,0.0
878,2024-02-09,ARWR,30.93000030517578,32.67499923706055,30.6200008392334,32.560001373291016,1459800.0,0.0,0.0
879,2024-02-12,ARWR,32.560001373291016,33.02000045776367,31.46999931335449,32.2599983215332,1245100.0,0.0,0.0
>>>>>>> refs/remotes/origin/main
